station_id,place_name,province,latitude,longitude,country,api_source,alternative_name
00001,"Outer Wood Island, NB",NB,44.606836,-66.818208,Canada,CHS,
00005,"Seal Cove, NB",NB,44.648709,-66.839677,Canada,CHS,
00007,"Gannet Rock, NB",NB,44.510712,-66.781717,Canada,CHS,
00010,"North Head, NB",NB,44.763118,-66.749,Canada,CHS,
00015,"Welshpool, NB",NB,44.888903,-66.957557,Canada,CHS,
00020,"Wilsons Beach, NB",NB,44.93183,-66.940664,Canada,CHS,
00021,"East Quoddy Head, NB",NB,44.958056,-66.900556,Canada,CHS,
00025,"Fairhaven, NB",NB,44.964381,-67.007419,Canada,CHS,
00028,"McMaster Island, NB",NB,45.054307,-66.930853,Canada,CHS,
00029,"Matthews Cove, NB",NB,45.052007,-66.894529,Canada,CHS,
00030,"Letite Harbour, NB",NB,45.055804,-66.864833,Canada,CHS,"Letite, Black Bay, Back Bay"
00033,"Letang Harbour, NB",NB,45.084553,-66.783714,Canada,CHS,
00035,"St. Stephen, NB",NB,45.191916,-67.276017,Canada,CHS,
00040,"St. Andrews, NB",NB,45.0822524,-67.0845247,Canada,CHS,
00041,"Long Island, NB",NB,45.149561,-66.961084,Canada,CHS,
00042,"Blacks Harbour, NB",NB,45.047841,-66.807898,Canada,CHS,
00044,"Beaver Harbour, NB",NB,45.06835,-66.739534,Canada,CHS,
00046,"West Dipper Harbour, NB",NB,45.09284,-66.418731,Canada,CHS,Dipper Harbour West
00052,"Five Fathom Hole, NB",NB,45.186598,-66.257278,Canada,CHS,
00053,"Musquash Harbour, NB",NB,45.148535,-66.257932,Canada,CHS,
00055,"Lorneville, NB",NB,45.192742,-66.14824,Canada,CHS,
00060,"Partridge Island, NB",NB,45.241166,-66.052274,Canada,CHS,
00065,"Saint John, NB",NB,45.254596,-66.06004,Canada,CHS,
00066,"Reversing Falls, NB",NB,45.259,-66.087,Canada,CHS,Chutes réversibles
00085,"Kennebecasis Bay, NB",NB,45.393261,-66.000923,Canada,CHS,
00093,"Public Landing, NB",NB,45.405682,-66.195982,Canada,CHS,
00097,"Hatfield Point, NB",NB,45.613801,-65.912438,Canada,CHS,
00098,"Evandale, NB",NB,45.591594,-66.028695,Canada,CHS,
00102,"Macdonald Point, NB",NB,45.71881,-66.04758,Canada,CHS,
00103,"Cambridge Narrows, NB",NB,45.829482,-65.95297,Canada,CHS,
00108,"Upper Gagetown, NB",NB,45.847241,-66.234799,Canada,CHS,
00120,"Fredericton, NB",NB,45.966423,-66.65197,Canada,CHS,
00122,"Newcastle Creek, NB",NB,46.056492,-66.002698,Canada,CHS,
00129,"St Martins, NB",NB,45.35517,-65.531886,Canada,CHS,
00140,"Herring Cove, NB",NB,45.574668,-64.965629,Canada,CHS,
00150,"Cape Enrage, NB",NB,45.593584,-64.780225,Canada,CHS,
00160,"Grindstone Island, NB",NB,45.72187,-64.621207,Canada,CHS,
00170,"Hopewell Cape, NB",NB,45.860104,-64.57907,Canada,CHS,
00172,"Belliveau Village, NB",NB,45.937102,-64.619739,Canada,CHS,
