station_id,place_name,latitude,longitude
1611347,"Port Allen, Hanapepe Bay, Kauai Island, HI",21.9033,-159.592
1611400,"Nawiliwili, HI",21.9544,-159.3561
1612340,"Honolulu, HI",21.30333333333334,-157.8645277777778
1612366,"Fort Kamehameha, Bishop Point, Pearl Hbr, HI",21.33,-157.967
1612401,"Pearl Harbor, HI",21.36750030517578,-157.96389770507812
1612404,"Ford Island, Ferry Dock, Pearl Harbor, HI",21.3683,-157.94
1612480,"Mokuoloe, HI",21.43305555555556,-157.79
1613198,"Kaunakakai Harbor, HI",21.085,-157.032
1614465,"Kaumalapau Harbor, Lanai Island, HI",20.79,-156.995
1615680,"Kahului, Kahului Harbor, HI",20.89494444444445,-156.469
1617433,"Kawaihae, HI",20.0366,-155.8294
1617760,"Hilo, Hilo Bay, Kuhio Bay, HI",19.73027777777778,-155.0555555555555
1619000,"Johnston Atoll, United States Of America",16.7383,-169.53
1619910,"Sand Island, Midway Islands, United States Of America",28.2116667,-177.36
1630000,"Apra Harbor, Guam, United States Of America",13.44338888888889,144.6563611111111
1631428,"Pago Bay, Guam, United States Of America",13.4283333,144.7988888888889
1633227,"Saipan, Gu",15.2267,145.737
1732417,Fare Ute Point,-17.535,-149.572
1770000,"Pago Pago, American Samoa, American Samoa",-14.279999732971191,-170.69000244140625
1820000,"Kwajalein, Marshall Islands, United States Of America",8.731666564941406,167.7361145019531
1840000,"Chuuk, Moen Island, E. Caroline Islands, Fm",7.44667,151.847
1890000,"Wake Island, Pacific Ocean, United States Of America",19.2905556,166.6175
1910000,"Suva, Suva Harbor, Fiji",-18.1333,178.425
2431000,"Diego Garcia, United Kingdom",-7.29,72.3933
2695535,"Bermuda Biological Station, Bermuda",32.37022399902344,-64.69572448730469
2695540,"Bermuda, St. Georges Island, Bermuda",32.3734016418457,-64.70330047607422
8410140,"Eastport, ME",44.90460968017578,-66.9828872680664
8410714,"Coffin Point, Coffin Neck, ME",44.87,-67.1083
8410715,"Garnet Point, Hersey Neck, ME",44.9233,-67.13
8410834,"Pettegrove Point, Dochet Island, ME",45.12844444444445,-67.14466666666667
8410864,"Gravelly Point, Whiting Bay, ME",44.823299407958984,-67.15170288085938
8411060,"Cutler Farris Wharf, ME",44.656700134277344,-67.20999908447266
8411250,"Cutler Naval Base, ME",44.6417,-67.2967
8412581,"Milbridge, ME",44.54,-67.875
8413320,"Bar Harbor, ME",44.39219444444444,-68.20427777777778
8413801,"Ellsworth, ME",44.535,-68.4217
8413825,"Mackerel Cove, Swans Island, ME",44.16999816894531,-68.43499755859375
8414249,"Oceanville, Deer Isle, ME",44.19230555555556,-68.62093055555556
8414612,"Bangor, ME",44.785,-68.7667
8414684,"Bucksport, ME",44.5717,-68.8017
8414692,"Sandy Point, ME",44.505,-68.805
8414721,"Fort Point, ME",44.4717,-68.8133
8414781,"Winterport, Penobscot River, ME",44.63669967651367,-68.8416976928711
8414856,"North Haven, ME",44.1267,-68.8733
8414888,"Pulpit Harbor, Penobscot Bay, ME",44.1567,-68.8867
8415191,"Belfast, Penobscot Bay, ME",44.4267,-69.005
8415490,"Rockland, ME",44.105,-69.1017
8415709,"Thomaston, ME",44.0717,-69.1817
8416731,"Walpole, Damariscotta River, ME",43.9333,-69.58
8416921,"Wiscasset, ME",44.0,-69.6667
8417134,"Gardiner, ME",44.2333,-69.7667
8417177,"Hunniwell Point, ME",43.755,-69.785
8417208,"Richmond, ME",44.0883,-69.7983
8417227,"Bath, ME",43.925,-69.815
8417821,"Cliff Island, Luckse Sound, ME",43.695,-70.11
8417874,"Doyle Point, Casco Bay, ME",43.7517,-70.14
8417881,"Great Chebeague Island, ME",43.7217,-70.1417
8417941,"Long Island, Casco Bay, ME",43.69,-70.17
8417948,"Prince Point, Yarmouth, ME",43.7617,-70.1733
8417988,"Great Diamond Is., Casco Bay, ME",43.67,-70.2
8417997,"Cushing Island, Casco Bay, ME",43.645,-70.1983
8418009,"Cow Island, Casco Bay, ME",43.69,-70.19
8418015,"Falmouth Foreside, ME",43.7317,-70.205
8418031,"Portland Head Light Station, ME",43.6233,-70.2067
8418150,"Portland, ME",43.65805555555556,-70.24416666666667
8418268,"Fore River, Portland, ME",43.6417,-70.285
8418445,"Pine Point, ME",43.545,-70.3333
8418606,"Camp Ellis, Saco River, ME",43.4617,-70.3817
8418828,"Biddeford, Saco River, ME",43.4917,-70.4467
8418911,"Kennebunkport, Kennebunk River, ME",43.3583,-70.4767
8419317,"Wells, ME",43.31999969482422,-70.56330108642578
8419399,"Cape Neddick, ME",43.1667,-70.5933
8419528,"Fort Point, York Harbor, ME",43.13,-70.6383
8419688,"Gerrish Island, Kittery, ME",43.0667,-70.6967
8419870,"Seavey Island, ME",43.0797222,-70.74111111111111
8420411,"Dover, Cocheco River, NH",43.1983,-70.8683
8423635,"Atlantic Heights, NH",43.09,-70.7633
8423898,"Fort Point, NH",43.07170104980469,-70.71170043945312
8440273,"Salisbury Point, Merrimack River, MA",42.8383,-70.9083
8440369,"Merrimacport, Merrimack River, MA",42.825,-70.9883
8440452,"Plum Island, Merrimack River Entrance, MA",42.8167,-70.82
8440466,"Newburyport, Merrimack River, MA",42.815,-70.8733
8440889,"Riverside, Merrimack River, MA",42.763889,-71.034028
8441241,"Plum Island South, MA",42.71013888888889,-70.78861111111111
8441551,"Rockport Harbor, MA",42.6583,-70.615
8441571,"Lobster Cove, Annisquam River, MA",42.654998779296875,-70.67669677734375
8441771,"Essex, Essex River, MA",42.6317,-70.7767
8441841,"Gloucester Harbor, MA",42.61000061035156,-70.66000366210938
8442417,"Beverly, Beverly Harbor, MA",42.540000915527344,-70.88670349121094
8442645,"Salem, Salem Harbor, MA",42.5233,-70.8767
8443187,"Lynn, Lynn Harbor, MA",42.4583,-70.9433
8443662,"Amelia Earhart Dam, Mystic River, MA",42.395,-71.0767
8443725,"Chelsea, MA",42.3867,-71.0233
8443970,"Boston, MA",42.35388888888889,-71.05027777777778
8444162,"Boston Light, MA",42.3283,-70.8917
8444525,"Nut Island, MA",42.28,-70.9533
8444788,"Weymouth Fore River, MA",42.2483,-70.9667
8445138,"Scituate, Scituate Harbor, MA",42.2017,-70.7267
8446009,"Brant Rock, Green Harbor River, MA",42.0833,-70.6467
8446121,"Provincetown, MA",42.04959166666666,-70.18215833333333
8446166,"Duxbury, Duxbury Harbor, MA",42.0383,-70.67
8446493,"Plymouth, Plymouth Harbor, MA",41.96,-70.6617
8447173,"Sagamore, Cape Cod Canal (Sta. 115), MA",41.775,-70.535
8447180,"Sandwich, MA",41.7717,-70.5067
8447191,"Bournedale, Cape Cod Canal (Sta. 200), MA",41.77,-70.5617
8447241,"Sesuit Harbor, East Dennis, MA",41.7517,-70.155
8447259,"Bourne Bridge, Cape Cod Canal (Sta. 320), MA",41.745,-70.5933
8447270,"Buzzards Bay, MA",41.7417,-70.6167
8447277,"Onset Beach T-12, MA",41.7417,-70.6583
8447281,"Steepbrook, MA",41.74,-71.1317
8447295,"Gray Gables, MA",41.735,-70.6233
8447355,"Monument Beach T-8, MA",41.715,-70.6167
8447368,"Great Hill, MA",41.711700439453125,-70.71499633789062
8447385,"Marion, Buzzard'S Bay, MA",41.705,-70.7617
8447386,"Fall River, MA",41.70429992675781,-71.16410064697266
8447416,"Piney Point, MA",41.695,-70.72
8447435,"Chatham, MA",41.688499450683594,-69.95110321044922
8447495,"Saquatucket Harbor, MA",41.6683,-70.0567
8447504,"South Yarmouth, Bass River, MA",41.665,-70.1833
8447505,"Chatham, Stage Harbor, MA",41.6667,-69.9667
8447506,"Wychmere Hbr., Harwichport, MA",41.665000915527344,-70.06500244140625
8447531,"Mattapoisett, MA",41.6567,-70.8133
8447605,"Hyannisport, MA",41.6317,-70.3
8447636,"New Bedford Harbor, MA",41.62120056152344,-70.9136962890625
8447685,"Chappaquoit Point, MA",41.605,-70.6517
8447712,"New Bedford, Clarks Point, MA",41.5933,-70.9
8447842,"Round Hill Point, MA",41.5383,-70.9283
8447930,"Woods Hole, MA",41.52361297607422,-70.67111206054688
8448157,"Vineyard Haven, Vineyard Hvn Hbr, MA",41.4583,-70.6
8448208,"Oak Bluffs, Martha'S Vineyard, MA",41.4583,-70.555
8448248,"Penikese Island, MA",41.45,-70.9217
8448251,"Quick'S Hole, MA",41.4483,-70.8567
8448376,"Cuttyhunk, MA",41.42499923706055,-70.91670227050781
8448558,"Edgartown, MA",41.3883,-70.5117
8448725,"Menemsha Harbor, Ma, MA",41.35444444444445,-70.76783333333333
8448875,"Martha'S Vineyard Gps Buoy, MA",41.32622222222222,-70.59033333333333
8449130,"Nantucket Island, MA",41.28499984741211,-70.0967025756836
8450768,"Sakonnet, RI",41.465,-71.1933
